data_mes_ano,custo_capital_1ano_1,custo_capital_5anos_1,custo_capital_10anos_1,custo_capital_20anos_1
"1/2005",16.3,12.68,12.65,12.71
"2/2005",16.89,12.79,12.67,12.7
"3/2005",17.02,12.99,12.74,12.72
"4/2005",17.37,13.03,12.76,12.75
"5/2005",17.17,13.09,12.81,12.79
"6/2005",17.13,13.04,12.81,12.77
"7/2005",17.1,12.97,12.83,12.71
"8/2005",17.25,12.99,12.84,12.71
"9/2005",17.09,12.68,12.89,12.63
"10/2005",16.94,14.37,12.75,13.03
"11/2005",16.39,14.59,12.69,13.12
"12/2005",15.85,14.31,12.67,13.1
"1/2006",15.33,13.89,12.64,13.04
"2/2006",14.87,13.37,12.24,12.59
"3/2006",14.49,13.1,11.48,11.7
"4/2006",14.38,13.5,12.26,12.01
"5/2006",14.76,13.99,13.01,12.36
"6/2006",14.93,14.74,13.69,13.05
"7/2006",14.18,13.99,13.46,12.39
"8/2006",13.75,13.46,12.88,11.99
"9/2006",13.36,13.33,12.69,12.01
"10/2006",13.15,13.02,12.47,11.99
"11/2006",12.72,12.54,12.21,11.84
"12/2006",12.27,12.18,11.88,11.66
"1/2007",12.21,11.78,11.62,11.47
"2/2007",12.1,11.6,11.42,11.35
"3/2007",12.06,11.56,11.34,11.22
"4/2007",11.81,10.9,10.68,10.5
"5/2007",11.48,10.2,10.05,9.94
"6/2007",11.28,10.23,9.98,9.85
"7/2007",11.18,10.5,10.3,9.97
"8/2007",11.51,11.18,11.06,10.65
"9/2007",11.37,10.95,10.75,10.43
"10/2007",11.36,10.85,10.71,10.22
"11/2007",11.52,11.24,11.19,10.54
"12/2007",11.54,11.41,11.29,10.69
"1/2008",11.47,11.44,11.2,10.63
"2/2008",11.45,11.37,11.12,10.59
"3/2008",11.9,11.59,11.25,10.79
"4/2008",12.3,11.82,11.4,10.76
"5/2008",12.81,11.71,11.15,10.63
"6/2008",12.79,11.89,11.14,10.72
"7/2008",12.91,12.02,11.41,10.94
"8/2008",13.17,12.05,11.39,10.89
"9/2008",13.38,12.53,11.88,11.03
"10/2008",13.59,13.65,13.03,11.88
"11/2008",13.33,13.77,13.38,11.87
"12/2008",11.59,12.7,12.36,11.37
"1/2009",10.55,11.63,11.53,10.81
"2/2009",10.16,11.27,11.16,10.77
"3/2009",9.6,10.78,10.84,10.82
"4/2009",9.59,10.93,10.93,10.9
"5/2009",9.22,10.72,10.75,10.71
"6/2009",9.08,10.5,10.43,10.33
"7/2009",8.85,10.38,10.36,10.31
"8/2009",8.98,10.32,10.31,10.23
"9/2009",9.11,10.2,10.15,10.12
"10/2009",9.45,10.4,10.35,10.35
"11/2009",9.46,10.61,10.54,10.47
"12/2009",9.75,10.6,10.51,10.29
"1/2010",9.73,10.52,10.44,10.12
"2/2010",9.76,10.41,10.35,10.04
"3/2010",10.02,10.42,10.33,10.04
"4/2010",10.25,10.34,10.17,10.01
"5/2010",10.63,10.62,10.38,10.17
"6/2010",10.81,10.53,10.27,10.12
"7/2010",10.51,10.36,10.22,10.13
"8/2010",10.04,10.06,9.99,9.95
"9/2010",9.89,9.99,9.89,9.85
"10/2010",9.7,9.85,9.8,9.75
"11/2010",9.99,9.87,9.8,9.71
"12/2010",10.33,9.97,9.82,9.65
"1/2011",10.65,10.03,9.87,9.56
"2/2011",10.75,10.26,10.12,9.67
"3/2011",10.84,10.33,10.21,9.78
"4/2011",10.75,10.36,10.26,9.83
"5/2011",11.04,10.37,10.23,9.76
"6/2011",11.3,10.39,10.23,9.8
"7/2011",11.21,10.49,10.37,9.99
"8/2011",10.29,10.07,10.09,9.9
"9/2011",8.82,9.19,9.58,9.54
"10/2011",8.64,9.14,9.55,9.5
"11/2011",8.28,9.08,9.42,9.37
"12/2011",8.37,9.08,9.34,9.28
"1/2012",8.47,9.21,9.43,9.27
"2/2012",7.92,8.72,9.18,9.24
"3/2012",7.41,8.44,8.9,9.05
"4/2012",6.96,8.26,8.59,8.8
"5/2012",6.27,7.71,8.01,8.13
"6/2012",6.14,8.05,8.45,8.53
"7/2012",5.79,7.58,8.19,8.3
"8/2012",5.7,7.46,7.93,8.11
"9/2012",5.71,7.31,7.75,8.01
"10/2012",5.63,6.84,7.39,7.79
"11/2012",5.76,6.8,7.38,7.8
"12/2012",5.45,6.48,7.22,7.74
"1/2013",5.37,6.47,7.15,7.58
"2/2013",5.95,7.18,7.66,7.91
"3/2013",6.23,7.33,7.68,7.92
"4/2013",6.37,7.44,7.86,8.2
"5/2013",6.44,7.45,7.93,8.23
"6/2013",7.42,8.79,8.97,9.12
"7/2013",7.34,8.75,8.94,9.16
"8/2013",7.69,9.1,9.2,9.31
"9/2013",7.78,9.25,9.38,9.48
"10/2013",7.91,9.27,9.46,9.6
"11/2013",8.41,9.74,9.87,9.99
"12/2013",8.31,9.98,10.21,10.36
"1/2014",8.78,10.28,10.43,10.56
"2/2014",9.14,10.26,10.52,10.68
"3/2014",8.91,10.14,10.41,10.63
"4/2014",8.92,10,10.22,10.45
"5/2014",9.06,9.91,10.04,10.09
"6/2014",8.83,9.54,9.86,9.93
"7/2014",8.75,9.46,9.76,9.85
"8/2014",8.9,9.49,9.69,9.74
"9/2014",9.01,9.45,9.51,9.55
"10/2014",9.33,9.62,9.6,9.69
"11/2014",9.72,9.78,9.81,9.92
"12/2014",9.88,9.95,9.95,10.01
"1/2015",9.76,9.84,9.79,9.85
"2/2015",10.13,10.13,10.08,10.11
"3/2015",10.6,10.32,10.29,10.26
"4/2015",10.94,10.25,10.14,10.02
"5/2015",11.5,10.32,10.1,9.86
"6/2015",11.79,10.32,10.04,9.87
"7/2015",11.83,10.42,10.29,10.22
"8/2015",12.32,10.88,10.87,10.76
"9/2015",13.24,11.38,11.34,11.3
"10/2015",12.74,11.15,11.23,11.2
"11/2015",12.34,10.94,10.96,10.83
"12/2015",12.55,11.24,11.17,11.18
"1/2016",12,10.76,11.17,11.28
"2/2016",11.2,10.48,11.06,11.21
"3/2016",10.93,10.08,10.45,10.52
"4/2016",10.92,10.11,10.22,10.18
"5/2016",10.95,9.87,9.86,9.89
"6/2016",10.94,9.94,9.95,9.96
"7/2016",11.26,10.03,9.97,9.85
"8/2016",11.51,9.83,9.73,9.62
"9/2016",11.4,9.89,9.8,9.76
"10/2016",11.22,9.7,9.65,9.53
"11/2016",11.35,10.04,10,9.86
"12/2016",10.93,9.93,9.94,9.87
"1/2017",10.23,9.5,9.55,9.43
"2/2017",9.76,9.29,9.31,9.18
"3/2017",9.21,8.93,9.14,9.01
"4/2017",8.81,8.72,9.11,9.11
"5/2017",8.45,9,9.35,9.27
"6/2017",8.51,9.27,9.5,9.45
"7/2017",7.9,8.95,9.24,9.27
"8/2017",7.18,8.43,8.9,9.01
"9/2017",7.14,8.2,8.73,8.85
"10/2017",6.94,8.07,8.7,8.86
"11/2017",6.87,8.41,8.93,9.12
"12/2017",6.88,8.66,9.01,9.24
"1/2018",6.82,8.38,8.67,9.03
"2/2018",6.66,8.33,8.6,8.9
"3/2018",6.45,8.13,8.58,8.87
"4/2018",6.21,7.99,8.6,9
"5/2018",6.43,8.38,8.92,9.21
"6/2018",7.13,9.11,9.51,9.64
"7/2018",7.43,9.06,9.49,9.55
"8/2018",7.97,9.11,9.38,9.53
"9/2018",8.01,9.45,9.61,9.72
"10/2018",7.18,8.73,9,9.22
"11/2018",7.19,8.51,8.72,8.96
"12/2018",6.88,8.38,8.62,8.88
"1/2019",6.5,7.97,8.21,8.49
"2/2019",6.38,7.88,8.02,8.32
"3/2019",6.37,7.8,7.98,8.25
"4/2019",6.58,7.88,8.11,8.32
"5/2019",6.69,7.73,7.93,8.14
"6/2019",6.34,7.16,7.41,7.71
"7/2019",5.79,6.69,7.11,7.45
"8/2019",5.63,6.69,7.09,7.43
"9/2019",5.54,6.63,7.07,7.41
"10/2019",5.03,6.18,6.74,7.12
"11/2019",4.8,6.04,6.65,7.03
"12/2019",4.5,6.18,6.81,7.2
"1/2020",4.6,6.24,6.9,7.24
"2/2020",4.69,6.13,6.75,7.18
"3/2020",4.4,6.91,7.52,8.02
"4/2020",4.13,6.74,7.65,8.22
"5/2020",3.89,6.59,7.68,8.17
"6/2020",3.25,5.98,7.18,7.9
"7/2020",3,5.64,6.78,7.57
"8/2020",3.17,5.62,6.78,7.49
"9/2020",3.21,5.86,7.02,7.72
"10/2020",3.3,6.26,7.29,7.92
"11/2020",3.18,6.37,7.29,7.92
"12/2020",2.61,6.03,6.89,7.63
"1/2021",3.25,6.24,7,7.61
"2/2021",3.53,6.33,7.11,7.65
"3/2021",4.1,6.91,7.48,7.9
"4/2021",4.89,7.3,7.84,8.1
"5/2021",5.1,7.2,7.89,8.15
"6/2021",5.69,7.31,7.8,8.02
"7/2021",6.16,7.52,7.89,8.12
"8/2021",7.12,8.07,8.28,8.43
"9/2021",7.52,8.36,8.54,8.68
"10/2021",8.98,8.8,8.97,9.06
"11/2021",10.27,9.07,9.1,9.14
"12/2021",10.28,8.83,8.93,9.02
"1/2022",10.65,9.17,9.36,9.47
"2/2022",10.81,9.15,9.42,9.48
"3/2022",10.81,9.34,9.53,9.59
"4/2022",10.96,9.13,9.33,9.44
"5/2022",11.16,9.35,9.49,9.58
"6/2022",11.55,9.36,9.51,9.64
"7/2022",12.65,9.83,9.93,10.01
"8/2022",12.11,9.44,9.7,9.8
"9/2022",12.24,9.45,9.64,9.68
"10/2022",11.97,9.37,9.58,9.57
"11/2022",12.41,9.67,9.86,9.83
"12/2022",12.44,9.99,10.04,10.05
